customer_id,recency,frequency,monetary,recency_cluster,frequency_cluster,monetary_cluster,final_score,segment
12347.0,40,182,4309.999999999997,3,1,0,4,Master
12395.0,5,159,2998.279999999999,3,1,0,4,Master
12417.0,40,198,3578.8,3,1,0,4,Master
12449.0,23,191,4067.2900000000013,3,1,0,4,Master
12456.0,45,129,3153.889999999998,3,1,0,4,Master
12523.0,9,110,1745.5700000000006,3,1,0,4,Master
12553.0,0,196,3652.2500000000014,3,1,0,4,Master
12556.0,33,119,599.5599999999997,3,1,0,4,Master
12562.0,23,168,3781.7400000000025,3,1,0,4,Master
12569.0,0,191,4064.989999999999,3,1,0,4,Master
12584.0,10,126,1893.9500000000005,3,1,0,4,Master
12594.0,47,119,3320.2199999999984,3,1,0,4,Master
12597.0,20,214,3683.1300000000015,3,1,0,4,Master
12598.0,10,133,3002.679999999999,3,1,0,4,Master
12607.0,0,202,3.339550858072471e-13,3,1,0,4,Master
12662.0,23,232,3817.079999999998,3,1,0,4,Master
12668.0,12,168,3743.180000000002,3,1,0,4,Master
12749.0,23,231,3868.2000000000016,3,1,0,4,Master
12836.0,30,174,2610.3599999999988,3,1,0,4,Master
12854.0,6,114,1280.9000000000003,3,1,0,4,Master
12856.0,19,314,2153.530000000001,3,1,0,4,Master
12877.0,25,154,1535.7700000000007,3,1,0,4,Master
12935.0,27,130,2156.4499999999994,3,1,0,4,Master
13014.0,11,124,3365.4300000000003,3,1,0,4,Master
13021.0,26,134,2584.3999999999996,3,1,0,4,Master
13047.0,47,196,3079.1000000000013,3,1,0,4,Master
13048.0,15,136,1789.4099999999994,3,1,0,4,Master
13115.0,0,132,2205.6300000000006,3,1,0,4,Master
13126.0,39,142,2056.29,3,1,0,4,Master
13136.0,0,139,2545.3800000000006,3,1,0,4,Master
13184.0,15,181,1616.450000000001,3,1,0,4,Master
13208.0,0,149,1199.6499999999999,3,1,0,4,Master
13212.0,10,142,779.3299999999998,3,1,0,4,Master
13246.0,19,138,1896.3200000000008,3,1,0,4,Master
13267.0,9,224,4404.440000000001,3,1,0,4,Master
13381.0,22,173,3626.8100000000004,3,1,0,4,Master
13394.0,33,164,2312.7999999999997,3,1,0,4,Master
13471.0,22,254,2501.839999999998,3,1,0,4,Master
13481.0,46,112,1776.809999999999,3,1,0,4,Master
13510.0,46,117,1785.1599999999983,3,1,0,4,Master
13517.0,30,143,2109.0699999999997,3,1,0,4,Master
13523.0,47,177,3755.3800000000006,3,1,0,4,Master
13558.0,24,169,594.5199999999999,3,1,0,4,Master
13566.0,41,169,856.8399999999998,3,1,0,4,Master
13588.0,16,180,2445.119999999998,3,1,0,4,Master
13614.0,25,195,1585.460000000001,3,1,0,4,Master
13634.0,36,186,1547.3600000000004,3,1,0,4,Master
13658.0,10,112,2421.470000000002,3,1,0,4,Master
13680.0,40,215,2199.0099999999993,3,1,0,4,Master
13704.0,0,135,2295.3099999999986,3,1,0,4,Master
13735.0,25,207,2764.4799999999973,3,1,0,4,Master
13782.0,13,113,908.8599999999992,3,1,0,4,Master
13862.0,19,142,2187.3100000000013,3,1,0,4,Master
13880.0,22,165,3219.7700000000004,3,1,0,4,Master
13890.0,19,114,1860.8599999999992,3,1,0,4,Master
13895.0,22,119,2588.1199999999994,3,1,0,4,Master
13924.0,10,137,1682.0800000000004,3,1,0,4,Master
13949.0,25,160,2427.3199999999974,3,1,0,4,Master
13952.0,4,138,3246.091,3,1,0,4,Master
13982.0,40,115,1861.11,3,1,0,4,Master
13988.0,20,239,4098.800000000001,3,1,0,4,Master
13994.0,40,148,2274.140000000001,3,1,0,4,Master
13999.0,11,212,3865.2600000000034,3,1,0,4,Master
14030.0,19,242,2358.8399999999997,3,1,0,4,Master
14040.0,9,235,3487.59,3,1,0,4,Master
14044.0,27,206,646.4199999999994,3,1,0,4,Master
14083.0,37,177,1002.8999999999999,3,1,0,4,Master
14092.0,24,217,4063.100000000003,3,1,0,4,Master
14099.0,17,252,3092.9700000000003,3,1,0,4,Master
14107.0,52,124,2688.48,3,1,0,4,Master
14121.0,11,161,2740.3,3,1,0,4,Master
14125.0,11,166,2720.6300000000015,3,1,0,4,Master
14132.0,3,201,3580.130000000001,3,1,0,4,Master
14175.0,30,164,3108.0600000000018,3,1,0,4,Master
14232.0,43,118,2043.9300000000003,3,1,0,4,Master
14262.0,18,143,2618.230000000001,3,1,0,4,Master
14291.0,32,238,3873.2999999999984,3,1,0,4,Master
14305.0,32,110,1803.76,3,1,0,4,Master
14321.0,11,123,1530.749999999999,3,1,0,4,Master
14334.0,17,163,2539.4600000000005,3,1,0,4,Master
14418.0,26,124,1937.2500000000002,3,1,0,4,Master
14419.0,11,202,1051.79,3,1,0,4,Master
14482.0,19,137,2022.8100000000006,3,1,0,4,Master
14498.0,43,193,1957.3200000000004,3,1,0,4,Master
14503.0,11,164,3543.2600000000016,3,1,0,4,Master
14506.0,18,295,1960.6500000000012,3,1,0,4,Master
14530.0,26,213,2862.1100000000015,3,1,0,4,Master
14544.0,25,111,2004.3000000000004,3,1,0,4,Master
14553.0,20,113,859.27,3,1,0,4,Master
14554.0,11,203,2279.490000000001,3,1,0,4,Master
14572.0,41,265,2775.3900000000012,3,1,0,4,Master
14626.0,24,126,2757.0699999999997,3,1,0,4,Master
14629.0,48,151,935.4600000000002,3,1,0,4,Master
14639.0,32,175,2952.3400000000024,3,1,0,4,Master
14649.0,35,186,1402.59,3,1,0,4,Master
14665.0,31,117,1258.3800000000003,3,1,0,4,Master
14710.0,15,136,599.4800000000001,3,1,0,4,Master
14732.0,1,149,2686.3399999999997,3,1,0,4,Master
14825.0,16,120,2221.0099999999984,3,1,0,4,Master
14842.0,44,158,2456.7999999999997,3,1,0,4,Master
14844.0,6,130,3189.8099999999995,3,1,0,4,Master
14907.0,24,168,3478.8499999999976,3,1,0,4,Master
15006.0,52,132,480.37999999999977,3,1,0,4,Master
15009.0,13,180,1259.4299999999998,3,1,0,4,Master
15038.0,0,128,645.8399999999997,3,1,0,4,Master
15060.0,10,115,294.24999999999994,3,1,0,4,Master
15089.0,11,145,2420.8400000000024,3,1,0,4,Master
15220.0,52,119,1758.9199999999994,3,1,0,4,Master
15296.0,35,200,3610.3100000000004,3,1,0,4,Master
15298.0,11,194,3774.1000000000013,3,1,0,4,Master
15365.0,26,151,1330.4500000000005,3,1,0,4,Master
15373.0,19,137,2213.1100000000006,3,1,0,4,Master
15376.0,41,116,1221.56,3,1,0,4,Master
15416.0,3,193,3974.3699999999994,3,1,0,4,Master
15427.0,48,292,1430.5399999999997,3,1,0,4,Master
15484.0,10,188,3559.2099999999996,3,1,0,4,Master
15494.0,22,122,1280.5800000000006,3,1,0,4,Master
15506.0,23,161,972.0800000000003,3,1,0,4,Master
15511.0,12,158,900.5300000000001,3,1,0,4,Master
15514.0,13,197,2907.4500000000016,3,1,0,4,Master
15518.0,39,216,1890.990000000001,3,1,0,4,Master
15544.0,2,261,3542.5099999999948,3,1,0,4,Master
15584.0,24,124,718.3599999999999,3,1,0,4,Master
15632.0,16,177,3147.3100000000013,3,1,0,4,Master
15676.0,9,216,3324.09,3,1,0,4,Master
15679.0,25,110,781.2799999999999,3,1,0,4,Master
15720.0,25,128,598.7300000000001,3,1,0,4,Master
15755.0,1,149,2318.880000000002,3,1,0,4,Master
15804.0,12,274,3848.5499999999984,3,1,0,4,Master
15811.0,18,139,2171.3199999999997,3,1,0,4,Master
15819.0,50,123,1905.45,3,1,0,4,Master
15858.0,16,188,1427.5700000000008,3,1,0,4,Master
15877.0,18,128,437.83,3,1,0,4,Master
15901.0,17,111,351.7299999999999,3,1,0,4,Master
15906.0,20,151,1521.790000000001,3,1,0,4,Master
15910.0,16,266,1228.8799999999994,3,1,0,4,Master
15916.0,17,156,1466.0100000000004,3,1,0,4,Master
15955.0,25,185,4389.810000000001,3,1,0,4,Master
15965.0,18,111,808.8699999999999,3,1,0,4,Master
15974.0,5,177,3429.55,3,1,0,4,Master
15987.0,13,128,1432.7700000000004,3,1,0,4,Master
15996.0,1,128,1016.6799999999995,3,1,0,4,Master
16011.0,2,210,3352.9600000000023,3,1,0,4,Master
16015.0,27,183,689.6999999999997,3,1,0,4,Master
16049.0,41,299,1074.8099999999995,3,1,0,4,Master
16057.0,5,134,2140.2200000000003,3,1,0,4,Master
16076.0,23,131,2173.5299999999997,3,1,0,4,Master
16115.0,4,279,1660.8800000000017,3,1,0,4,Master
16150.0,1,136,1906.0699999999988,3,1,0,4,Master
16156.0,25,137,2994.6200000000013,3,1,0,4,Master
16201.0,17,115,1821.5199999999993,3,1,0,4,Master
16240.0,10,142,3693.8100000000013,3,1,0,4,Master
16242.0,19,293,3574.9100000000008,3,1,0,4,Master
16261.0,17,119,728.5399999999998,3,1,0,4,Master
16271.0,16,131,1398.69,3,1,0,4,Master
16283.0,32,168,1531.509999999999,3,1,0,4,Master
16293.0,22,120,2236.7400000000002,3,1,0,4,Master
16327.0,15,317,3820.27,3,1,0,4,Master
16332.0,29,152,1572.8000000000002,3,1,0,4,Master
16438.0,27,132,798.3499999999997,3,1,0,4,Master
16440.0,52,282,3640.669999999999,3,1,0,4,Master
16458.0,1,202,3482.7400000000002,3,1,0,4,Master
16464.0,20,230,1298.6600000000008,3,1,0,4,Master
16466.0,4,146,1595.9600000000007,3,1,0,4,Master
16469.0,24,171,625.42,3,1,0,4,Master
16533.0,20,180,1014.1899999999995,3,1,0,4,Master
16607.0,0,174,3038.670000000001,3,1,0,4,Master
16626.0,23,184,4379.6500000000015,3,1,0,4,Master
16633.0,4,153,2878.1500000000005,3,1,0,4,Master
16670.0,0,262,4022.4600000000028,3,1,0,4,Master
16719.0,15,198,1753.7200000000007,3,1,0,4,Master
16728.0,47,263,1048.2799999999997,3,1,0,4,Master
16743.0,5,192,2166.8800000000006,3,1,0,4,Master
16744.0,12,236,1291.9099999999992,3,1,0,4,Master
